'Name or Address' , 'Policy' , 'Data'
'udp.timewalk.me' , 'BlockNxdomainDomain' , ''
'uhh.yeah.whoami.la' , 'BlockNxdomainDomain' , ''
'uimm22.fr' , 'BlockNxdomainDomain' , ''
'ulstur.co' , 'BlockNxdomainDomain' , ''
'ultimateboatersguide.ca' , 'BlockNxdomainDomain' , ''
'ultra.violet.la' , 'BlockNxdomainDomain' , ''
'ultrapro-tx.com' , 'BlockNxdomainDomain' , ''
'ultrasocial.info' , 'BlockNxdomainDomain' , ''
'un-asia.co' , 'BlockNxdomainDomain' , ''
'un.linuxd.org' , 'BlockNxdomainDomain' , ''
'unfilteredtracks.com' , 'BlockNxdomainDomain' , ''
'unsoldweeks.biz' , 'BlockNxdomainDomain' , ''
'up.roboscan.net' , 'BlockNxdomainDomain' , ''
'update-microsoft.bid' , 'BlockNxdomainDomain' , ''
'update.0pengl.com' , 'BlockNxdomainDomain' , ''
'update.360antivirus.net' , 'BlockNxdomainDomain' , ''
'update.css2.com' , 'BlockNxdomainDomain' , ''
'update.dnsqaz.com' , 'BlockNxdomainDomain' , ''
'update.fengzigame.net' , 'BlockNxdomainDomain' , ''
'update.nortonantivir.us' , 'BlockNxdomainDomain' , ''
'update.qqantivirus.com' , 'BlockNxdomainDomain' , ''
'update.windowsupdate.otzo.com' , 'BlockNxdomainDomain' , ''
'update.yourtrap.com' , 'BlockNxdomainDomain' , ''
'updatecdn.net' , 'BlockNxdomainDomain' , ''
'updateip.onmypc.net' , 'BlockNxdomainDomain' , ''
'updatemirrors.fartit.com' , 'BlockNxdomainDomain' , ''
'updates.itsaol.com' , 'BlockNxdomainDomain' , ''
'updmanager.com' , 'BlockNxdomainDomain' , ''
'upfdirect.com' , 'BlockNxdomainDomain' , ''
'upi5os.sbs' , 'BlockNxdomainDomain' , ''
'uqtw4fl.sbs' , 'BlockNxdomainDomain' , ''
'urdirec.com' , 'BlockNxdomainDomain' , ''
'urlaugh.com' , 'BlockNxdomainDomain' , ''
'urservices.net' , 'BlockNxdomainDomain' , ''
'us1deis.bond' , 'BlockNxdomainDomain' , ''
'usa.itsaol.com' , 'BlockNxdomainDomain' , ''
'usaspeedstacking.com' , 'BlockNxdomainDomain' , ''
'usdagroup.com' , 'BlockNxdomainDomain' , ''
'usedon.scarlet-witch.com' , 'BlockNxdomainDomain' , ''
'user-activity-issues.info' , 'BlockNxdomainDomain' , ''
'user-profile-credentials.com' , 'BlockNxdomainDomain' , ''
'user.xiangyunvps.com' , 'BlockNxdomainDomain' , ''
'user.xiangyunvps.net' , 'BlockNxdomainDomain' , ''
'useridentity-confirm.info' , 'BlockNxdomainDomain' , ''
'users-issue-services.info' , 'BlockNxdomainDomain' , ''
'using.ipv6.la' , 'BlockNxdomainDomain' , ''
'usmirocomney.net' , 'BlockNxdomainDomain' , ''
'utilityengine.com' , 'BlockNxdomainDomain' , ''
'utilize.elopter.top' , 'BlockNxdomainDomain' , ''
'utradebonds.com' , 'BlockNxdomainDomain' , ''
'uu.logon-live.com' , 'BlockNxdomainDomain' , ''
'uvfr4ep.com' , 'BlockNxdomainDomain' , ''
'v4.windowsupdate.acmetoy.com' , 'BlockNxdomainDomain' , ''
'v4.windowsupdate.authorizeddns.org' , 'BlockNxdomainDomain' , ''
'v4.windowsupdate.lflinkup.com' , 'BlockNxdomainDomain' , ''
'v4.windowsupdate.otzo.com' , 'BlockNxdomainDomain' , ''
'v4.windowsupdates.dnsrd.com' , 'BlockNxdomainDomain' , ''
'v7qsnhh.sbs' , 'BlockNxdomainDomain' , ''
'vantage-tubs.com' , 'BlockNxdomainDomain' , ''
'vendaswebs.com' , 'BlockNxdomainDomain' , ''
'verch.mobi' , 'BlockNxdomainDomain' , ''
'verde-immobilien.at' , 'BlockNxdomainDomain' , ''
'verification-live.com' , 'BlockNxdomainDomain' , ''
'verifiy-account.net' , 'BlockNxdomainDomain' , ''
'verify-linke.com' , 'BlockNxdomainDomain' , ''
'verify-linkedin.net' , 'BlockNxdomainDomain' , ''
'verify-user-session.info' , 'BlockNxdomainDomain' , ''
'veritas-im.com' , 'BlockNxdomainDomain' , ''
'verizonfiosrewards.com' , 'BlockNxdomainDomain' , ''
'verocal.info' , 'BlockNxdomainDomain' , ''
'vesteldefnce.io' , 'BlockNxdomainDomain' , ''
'vestinfo.net' , 'BlockNxdomainDomain' , ''
'vestinfo.org' , 'BlockNxdomainDomain' , ''
'vestinfos.net' , 'BlockNxdomainDomain' , ''
'vfsglobal.fr' , 'BlockNxdomainDomain' , ''
'viajandoa.com' , 'BlockNxdomainDomain' , ''
'villageofwaltonville.com' , 'BlockNxdomainDomain' , ''
'vinho-online.com' , 'BlockNxdomainDomain' , ''
'vinhsake.com' , 'BlockNxdomainDomain' , ''
'vinjavideo.com' , 'BlockNxdomainDomain' , ''
'violet.la' , 'BlockNxdomainDomain' , ''
'violina.website' , 'BlockNxdomainDomain' , ''
'virtsvc.com' , 'BlockNxdomainDomain' , ''
'visualstudio.authorizeddns.net' , 'BlockNxdomainDomain' , ''
'vitaminmain.info' , 'BlockNxdomainDomain' , ''
'vlast-news.com' , 'BlockNxdomainDomain' , ''
'vmail.net-seed.com' , 'BlockNxdomainDomain' , ''
'vmware-cdn.com' , 'BlockNxdomainDomain' , ''
'vmxesxi.google-searching.com' , 'BlockNxdomainDomain' , ''
'voicepay.com' , 'BlockNxdomainDomain' , ''
'voyager.myftp.biz' , 'BlockNxdomainDomain' , ''
'voyaget.myftp.biz' , 'BlockNxdomainDomain' , ''
'vpnkerio.com' , 'BlockNxdomainDomain' , ''
'vps2java.securitytactics.com' , 'BlockNxdomainDomain' , ''
'vpsgys.com' , 'BlockNxdomainDomain' , ''
'w.cocoss2d.com' , 'BlockNxdomainDomain' , ''
'w.trprivates.com' , 'BlockNxdomainDomain' , ''
'w6rjv5.sbs' , 'BlockNxdomainDomain' , ''
'wada-awa.org' , 'BlockNxdomainDomain' , ''
'walatparez.com' , 'BlockNxdomainDomain' , ''
'wallstreet.1dumb.com' , 'BlockNxdomainDomain' , ''
'war.eatuo.com' , 'BlockNxdomainDomain' , ''
'war.geekgalaxy.com' , 'BlockNxdomainDomain' , ''
'war.webok.net' , 'BlockNxdomainDomain' , ''
'war.winxps.com' , 'BlockNxdomainDomain' , ''
'warevalley.com' , 'BlockNxdomainDomain' , ''
'warmaha.warzonedns.com' , 'BlockNxdomainDomain' , ''
'water.dynamic-dns.net' , 'BlockNxdomainDomain' , ''
'waterforvoiceless.org' , 'BlockNxdomainDomain' , ''
'waw.cocoss2d.com' , 'BlockNxdomainDomain' , ''
'waw.css2.com' , 'BlockNxdomainDomain' , ''
'waw.unitys3d.com' , 'BlockNxdomainDomain' , ''
'wealthteacher.com' , 'BlockNxdomainDomain' , ''
'weapon.faqserv.com' , 'BlockNxdomainDomain' , ''
'web-link.live' , 'BlockNxdomainDomain' , ''
'web-traffic.info' , 'BlockNxdomainDomain' , ''
'web.vpnkerio.com' , 'BlockNxdomainDomain' , ''
'webanalyticstats.com' , 'BlockNxdomainDomain' , ''
'webarjs.com' , 'BlockNxdomainDomain' , ''
'webdirectnews.dynamicdns.biz' , 'BlockNxdomainDomain' , ''
'webemail.info' , 'BlockNxdomainDomain' , ''
'webinfoseco.ygto.com' , 'BlockNxdomainDomain' , ''
'webjz.9966.org' , 'BlockNxdomainDomain' , ''
'webmail.domain-googletw.com' , 'BlockNxdomainDomain' , ''
'webmailentry.jetos.com' , 'BlockNxdomainDomain' , ''
'webmaster-team.com' , 'BlockNxdomainDomain' , ''
'weboot.info' , 'BlockNxdomainDomain' , ''
'webshare.ygto.com' , 'BlockNxdomainDomain' , ''
'websqlnewsmanager.ninth.biz' , 'BlockNxdomainDomain' , ''
'webstp.com' , 'BlockNxdomainDomain' , ''
'webwxjz.3322.org' , 'BlockNxdomainDomain' , ''
'weekendcool.com' , 'BlockNxdomainDomain' , ''
'well.mrbasic.com' , 'BlockNxdomainDomain' , ''
'whenshalt.scarlet-witch.com' , 'BlockNxdomainDomain' , ''
'whitcopoles.com' , 'BlockNxdomainDomain' , ''
'whiteserver.in' , 'BlockNxdomainDomain' , ''
'whitetailbehavior.com' , 'BlockNxdomainDomain' , ''
'who.miniodaum.ml' , 'BlockNxdomainDomain' , ''
'whoami.la' , 'BlockNxdomainDomain' , ''
'whoint.cf' , 'BlockNxdomainDomain' , ''
'whoint.co' , 'BlockNxdomainDomain' , ''
'whoint.ml' , 'BlockNxdomainDomain' , ''
'whosekmnbanews.youdontcare.com' , 'BlockNxdomainDomain' , ''
'wildseedsfarms.net' , 'BlockNxdomainDomain' , ''
'win10-update.com' , 'BlockNxdomainDomain' , ''
'win7-update.com' , 'BlockNxdomainDomain' , ''
'wincertificateupdater.com' , 'BlockNxdomainDomain' , ''
'winconnectors.com' , 'BlockNxdomainDomain' , ''
'windefenderupdater.com' , 'BlockNxdomainDomain' , ''
'windhaven.org' , 'BlockNxdomainDomain' , ''
'windonwsoft.cleansite.us' , 'BlockNxdomainDomain' , ''
'windowfile.itemdb.com' , 'BlockNxdomainDomain' , ''
'windows-updater.net' , 'BlockNxdomainDomain' , ''
'windowsappstore.net' , 'BlockNxdomainDomain' , ''
'windowsconnector.com' , 'BlockNxdomainDomain' , ''
'windowsdefenderupdater.com' , 'BlockNxdomainDomain' , ''
'windowsearchcache.com' , 'BlockNxdomainDomain' , ''
'windowshealthcheck.com' , 'BlockNxdomainDomain' , ''
'windowspatchmanager.com' , 'BlockNxdomainDomain' , ''
'windowssearchcache.com' , 'BlockNxdomainDomain' , ''
'windowsstores.gettrials.com' , 'BlockNxdomainDomain' , ''
'windowsstores.organiccrap.com' , 'BlockNxdomainDomain' , ''
'windowsupdate.2waky.com' , 'BlockNxdomainDomain' , ''
'windowsupdate.3-a.net' , 'BlockNxdomainDomain' , ''
'windowsupdate.authorizeddns.us' , 'BlockNxdomainDomain' , ''
'windowsupdate.dns05.com' , 'BlockNxdomainDomain' , ''
'windowsupdate.esmtp.biz' , 'BlockNxdomainDomain' , ''
'windowsupdate.ezua.com' , 'BlockNxdomainDomain' , ''
'windowsupdate.fartit.com' , 'BlockNxdomainDomain' , ''
'windowsupdate.itsaol.com' , 'BlockNxdomainDomain' , ''
'windowsupdate.jungleheart.com' , 'BlockNxdomainDomain' , ''
'windowsupdate.lflink.com' , 'BlockNxdomainDomain' , ''
'windowsupdate.lflinkup.com' , 'BlockNxdomainDomain' , ''
'windowsupdate.mrface.com' , 'BlockNxdomainDomain' , ''
'windowsupdate.mylftv.com' , 'BlockNxdomainDomain' , ''
'windowsupdate.organiccrap.com' , 'BlockNxdomainDomain' , ''
'windowsupdate.otzo.com' , 'BlockNxdomainDomain' , ''
'windowsupdate.x24hr.com' , 'BlockNxdomainDomain' , ''
'windowsupdatecache.com' , 'BlockNxdomainDomain' , ''
'windowsupdatecdn.com' , 'BlockNxdomainDomain' , ''
'windowsupdatemicrosoft.com' , 'BlockNxdomainDomain' , ''
'windowsupdater.net' , 'BlockNxdomainDomain' , ''
'windowsupdates.dnset.com' , 'BlockNxdomainDomain' , ''
'windowsupdatescache.com' , 'BlockNxdomainDomain' , ''
'winter.tokyo' , 'BlockNxdomainDomain' , ''
'winupdate.ns02.us' , 'BlockNxdomainDomain' , ''
'winxps.com' , 'BlockNxdomainDomain' , ''
'wish.happyforever.com' , 'BlockNxdomainDomain' , ''
'wkyyyvb.sbs' , 'BlockNxdomainDomain' , ''
'wmackinnon.com' , 'BlockNxdomainDomain' , ''
'womanstudies.co' , 'BlockNxdomainDomain' , ''
'woodecocard.com' , 'BlockNxdomainDomain' , ''
'worldhomeoutlet.com' , 'BlockNxdomainDomain' , ''
'worldimagebucket.com' , 'BlockNxdomainDomain' , ''
'worldpostjournal.com' , 'BlockNxdomainDomain' , ''
'wplsummit.com' , 'BlockNxdomainDomain' , ''
'wps.bj.cn' , 'BlockNxdomainDomain' , ''
'wsi.dyndns.org' , 'BlockNxdomainDomain' , ''
'wsmcoff.com' , 'BlockNxdomainDomain' , ''
'wspholdings.com' , 'BlockNxdomainDomain' , ''
'wsus.kasperskyantivirus.net' , 'BlockNxdomainDomain' , ''
'wsuslink.com' , 'BlockNxdomainDomain' , ''
'wtcfoundation.com' , 'BlockNxdomainDomain' , ''
'wubangta.info' , 'BlockNxdomainDomain' , ''
'wubangtu.info' , 'BlockNxdomainDomain' , ''
'wvcimorgantown.com' , 'BlockNxdomainDomain' , ''
'www.1j.www1.biz' , 'BlockNxdomainDomain' , ''
'www.1z.itsaol.com' , 'BlockNxdomainDomain' , ''
'www.2014.zzux.com' , 'BlockNxdomainDomain' , ''
'www.5tua.com' , 'BlockNxdomainDomain' , ''
'www.ab.4pu.com' , 'BlockNxdomainDomain' , ''
'www.abc.wikaba.com' , 'BlockNxdomainDomain' , ''
'www.abdominal.faqserv.com' , 'BlockNxdomainDomain' , ''
'www.abend.ddns.info' , 'BlockNxdomainDomain' , ''
'www.additional.sexidude.com' , 'BlockNxdomainDomain' , ''
'www.adidasadd.sexidude.com' , 'BlockNxdomainDomain' , ''
'www.afc.https443.org' , 'BlockNxdomainDomain' , ''
'www.al.longmusic.com' , 'BlockNxdomainDomain' , ''
'www.aliyouer.trickip.net' , 'BlockNxdomainDomain' , ''
'www.amounart.jkub.com' , 'BlockNxdomainDomain' , ''
'www.androidmusicapp.onmypc.us' , 'BlockNxdomainDomain' , ''
'www.announcements.toythieves.com' , 'BlockNxdomainDomain' , ''
'www.anx-own-334.mrbasic.com' , 'BlockNxdomainDomain' , ''
'www.apple.ikwb.com' , 'BlockNxdomainDomain' , ''
'www.applejuice.itemdb.com' , 'BlockNxdomainDomain' , ''
'www.applemusic.isasecret.com' , 'BlockNxdomainDomain' , ''
'www.applesoft.qpoe.com' , 'BlockNxdomainDomain' , ''
'www.appleupdateurl.2waky.com' , 'BlockNxdomainDomain' , ''
'www.architectisusa.com' , 'BlockNxdomainDomain' , ''
'www.arumdaunresort.com' , 'BlockNxdomainDomain' , ''
'www.asfzx.x24hr.com' , 'BlockNxdomainDomain' , ''
'www.availab.wikaba.com' , 'BlockNxdomainDomain' , ''
'www.availability.justdied.com' , 'BlockNxdomainDomain' , ''
'www.availability.rebatesrule.net' , 'BlockNxdomainDomain' , ''
'www.avasters.com' , 'BlockNxdomainDomain' , ''
'www.az.esmtp.biz' , 'BlockNxdomainDomain' , ''
'www.ba.my03.com' , 'BlockNxdomainDomain' , ''
'www.babymusicsitetr.mymom.info' , 'BlockNxdomainDomain' , ''
'www.balance.rebatesrule.net' , 'BlockNxdomainDomain' , ''
'www.bexm.cleansite.biz' , 'BlockNxdomainDomain' , ''
'www.bezu.itemdb.com' , 'BlockNxdomainDomain' , ''
'www.billing.organiccrap.com' , 'BlockNxdomainDomain' , ''
'www.bqcpu.com' , 'BlockNxdomainDomain' , ''
'www.brand.fartit.com' , 'BlockNxdomainDomain' , ''
'www.bulletproof.squirly.info' , 'BlockNxdomainDomain' , ''
'www.cabbage.iownyour.biz' , 'BlockNxdomainDomain' , ''
'www.cauliflower.sixth.biz' , 'BlockNxdomainDomain' , ''
'www.cc.dynamicdns.co.uk' , 'BlockNxdomainDomain' , ''
'www.ccupdatedata.authorizeddns.net' , 'BlockNxdomainDomain' , ''
'www.chongzhonglaw.com' , 'BlockNxdomainDomain' , ''
'www.chromebrowser.lflink.com' , 'BlockNxdomainDomain' , ''
'www.cia.ezua.com' , 'BlockNxdomainDomain' , ''
'www.cia.toh.info' , 'BlockNxdomainDomain' , ''
'www.citydailynews.otzo.com' , 'BlockNxdomainDomain' , ''
'www.cloudfileserverbs.dynamicdns.co.uk' , 'BlockNxdomainDomain' , ''
'www.cms.qhigh.com' , 'BlockNxdomainDomain' , ''
'www.cnnews.mylftv.com' , 'BlockNxdomainDomain' , ''
'www.commons.onedumb.com' , 'BlockNxdomainDomain' , ''
'www.contactus.myddns.com' , 'BlockNxdomainDomain' , ''
'www.contactus.onmypc.us' , 'BlockNxdomainDomain' , ''
'www.contract.4mydomain.com' , 'BlockNxdomainDomain' , ''
'www.contractus.qpoe.com' , 'BlockNxdomainDomain' , ''
'www.contractus.zzux.com' , 'BlockNxdomainDomain' , ''
'www.corp-dnsonline.itsaol.com' , 'BlockNxdomainDomain' , ''
'www.courier.jetos.com' , 'BlockNxdomainDomain' , ''
'www.cress.mynetav.net' , 'BlockNxdomainDomain' , ''
'www.cs.lflink.com' , 'BlockNxdomainDomain' , ''
'www.csa.3-a.net' , 'BlockNxdomainDomain' , ''
'www.dasoftactivemodule.toythieves.com' , 'BlockNxdomainDomain' , ''
'www.dasonews.youdontcare.com' , 'BlockNxdomainDomain' , ''
'www.de.onmypc.info' , 'BlockNxdomainDomain' , ''
'www.descent.mypop3.net' , 'BlockNxdomainDomain' , ''
'www.details.squirly.info' , 'BlockNxdomainDomain' , ''
'www.devilcase.acmetoy.com' , 'BlockNxdomainDomain' , ''
'www.dhnbuche.cleansite.us' , 'BlockNxdomainDomain' , ''
'www.discuss.epac.to' , 'BlockNxdomainDomain' , ''
'www.disruptive.https443.net' , 'BlockNxdomainDomain' , ''
'www.dns-hinettw.25u.com' , 'BlockNxdomainDomain' , ''
'www.domainnow.yourtrap.com' , 'BlockNxdomainDomain' , ''
'www.doublebig.mysecondarydns.com' , 'BlockNxdomainDomain' , ''
'www.downloadlink.mypicture.info' , 'BlockNxdomainDomain' , ''
'www.dreamsture.iego.cn' , 'BlockNxdomainDomain' , ''
'www.ds.bigmoney.biz' , 'BlockNxdomainDomain' , ''
'www.dugput.instanthq.com' , 'BlockNxdomainDomain' , ''
'www.duoxiantong.com' , 'BlockNxdomainDomain' , ''
'www.ea.onmypc.info' , 'BlockNxdomainDomain' , ''
'www.ea.rebatesrule.net' , 'BlockNxdomainDomain' , ''
'www.eddo.qpoe.com' , 'BlockNxdomainDomain' , ''
'www.efsegh.mynetav.org' , 'BlockNxdomainDomain' , ''
'www.eggdns.com' , 'BlockNxdomainDomain' , ''
'www.ehshiroshima.mylftv.com' , 'BlockNxdomainDomain' , ''
'www.enthusiasm.ddns.me.uk' , 'BlockNxdomainDomain' , ''
'www.eric-averyanov.wha.la' , 'BlockNxdomainDomain' , ''
'www.esetprotectcenter.mrslove.com' , 'BlockNxdomainDomain' , ''
'www.etymon.kr' , 'BlockNxdomainDomain' , ''
'www.eu.wha.la' , 'BlockNxdomainDomain' , ''
'www.eweek.2waky.com' , 'BlockNxdomainDomain' , ''
'www.express.lflinkup.com' , 'BlockNxdomainDomain' , ''
'www.fa.iownyour.org' , 'BlockNxdomainDomain' , ''
'www.facefile.fartit.com' , 'BlockNxdomainDomain' , ''
'www.fconet.ddns.info' , 'BlockNxdomainDomain' , ''
'www.feed.jungleheart.com' , 'BlockNxdomainDomain' , ''
'www.fertile.authorizeddns.net' , 'BlockNxdomainDomain' , ''
'www.filehosi.sexidude.com' , 'BlockNxdomainDomain' , ''
'www.files.serveusers.com' , 'BlockNxdomainDomain' , ''
'www.find-iphone-idicloud.com' , 'BlockNxdomainDomain' , ''
'www.find-iphone7-icloud.com' , 'BlockNxdomainDomain' , ''
'www.findme.epac.to' , 'BlockNxdomainDomain' , ''
'www.fjs.wikaba.com' , 'BlockNxdomainDomain' , ''
'www.flowerstreamjp.acmetoy.com' , 'BlockNxdomainDomain' , ''
'www.flynews.edns.biz' , 'BlockNxdomainDomain' , ''
'www.fr.wikaba.com' , 'BlockNxdomainDomain' , ''
'www.freedns02.dns2.us' , 'BlockNxdomainDomain' , ''
'www.freegamecenter.onedumb.com' , 'BlockNxdomainDomain' , ''
'www.fruit.qhigh.com' , 'BlockNxdomainDomain' , ''
'www.fu.epac.to' , 'BlockNxdomainDomain' , ''
'www.fuck.ikwb.com' , 'BlockNxdomainDomain' , ''
'www.fuckmm.dns-dns.com' , 'BlockNxdomainDomain' , ''
'www.fuckyoucef.toythieves.com' , 'BlockNxdomainDomain' , ''
'www.fuckyoufm.mrbasic.com' , 'BlockNxdomainDomain' , ''
'www.garlic.dyndns.pro' , 'BlockNxdomainDomain' , ''
'www.generat.almostmy.com' , 'BlockNxdomainDomain' , ''
'www.gh.dynamicdns.co.uk' , 'BlockNxdomainDomain' , ''
'www.gh.mysecondarydns.com' , 'BlockNxdomainDomain' , ''
'www.gifuonlineshopping.mynumber.org' , 'BlockNxdomainDomain' , ''
'www.globalnews.wikaba.com' , 'BlockNxdomainDomain' , ''
'www.gmarkxxinth.iownyour.org' , 'BlockNxdomainDomain' , ''
'www.gooesdataios.instanthq.com' , 'BlockNxdomainDomain' , ''
'www.googlegemail.com' , 'BlockNxdomainDomain' , ''
'www.greattrainstores.mefound.com' , 'BlockNxdomainDomain' , ''
'www.healthy.ddns.mobi' , 'BlockNxdomainDomain' , ''
'www.helpus.ddns.info' , 'BlockNxdomainDomain' , ''
'www.henryhamburgers.com' , 'BlockNxdomainDomain' , ''
'www.hinetonlinedns.dns05.com' , 'BlockNxdomainDomain' , ''
'www.hkstar.ddns.us' , 'BlockNxdomainDomain' , ''
'www.home.trickip.org' , 'BlockNxdomainDomain' , ''
'www.hyper.parakaro.co.jp' , 'BlockNxdomainDomain' , ''
'www.iantivirus.us' , 'BlockNxdomainDomain' , ''
'www.image.1dumb.com' , 'BlockNxdomainDomain' , ''
'www.imap.dnset.com' , 'BlockNxdomainDomain' , ''
'www.imap.lflink.com' , 'BlockNxdomainDomain' , ''
'www.imap.onmypc.net' , 'BlockNxdomainDomain' , ''
'www.imap.ygto.com' , 'BlockNxdomainDomain' , ''
'www.imitate.faqserv.com' , 'BlockNxdomainDomain' , ''
'www.infomationdata.mylftv.com' , 'BlockNxdomainDomain' , ''
'www.innocent-isayev.sexidude.com' , 'BlockNxdomainDomain' , ''
'www.intel.mrface.com' , 'BlockNxdomainDomain' , ''
'www.intelupdate.dns1.us' , 'BlockNxdomainDomain' , ''
'www.invoices.sexidude.com' , 'BlockNxdomainDomain' , ''
'www.invoices.sexxxy.biz' , 'BlockNxdomainDomain' , ''
'www.iphone.vizvaz.com' , 'BlockNxdomainDomain' , ''
'www.itlans.isasecret.com' , 'BlockNxdomainDomain' , ''
'www.itunesmusic.jkub.com' , 'BlockNxdomainDomain' , ''
'www.itunesupdates.organiccrap.com' , 'BlockNxdomainDomain' , ''
'www.iw.mrslove.com' , 'BlockNxdomainDomain' , ''
'www.janpun.americanunfinished.com' , 'BlockNxdomainDomain' , ''
'www.japan.onmypc.org' , 'BlockNxdomainDomain' , ''
'www.japanenvnews.qpoe.com' , 'BlockNxdomainDomain' , ''
'www.japanfilmsite.ikwb.com' , 'BlockNxdomainDomain' , ''
'www.javantbugreport.onmypc.org' , 'BlockNxdomainDomain' , ''
'www.jeeftcit.qpoe.com' , 'BlockNxdomainDomain' , ''
'www.jimin.mymom.info' , 'BlockNxdomainDomain' , ''
'www.jj.mysecondarydns.com' , 'BlockNxdomainDomain' , ''
'www.jp.serveuser.com' , 'BlockNxdomainDomain' , ''
'www.jpn.longmusic.com' , 'BlockNxdomainDomain' , ''
'www.jpnappstore.ourhobby.com' , 'BlockNxdomainDomain' , ''
'www.jpnewslogs.sendsmtp.com' , 'BlockNxdomainDomain' , ''
'www.jpnsakurainfo.dumb1.com' , 'BlockNxdomainDomain' , ''
'www.jpnsmarkinfo.dynamicdns.org.uk' , 'BlockNxdomainDomain' , ''
'www.jpnxzshopdata.authorizeddns.org' , 'BlockNxdomainDomain' , ''
'www.jpstarmarket.serveusers.com' , 'BlockNxdomainDomain' , ''
'www.karin-store.com' , 'BlockNxdomainDomain' , ''
'www.kddinetdownload.mypop3.org' , 'BlockNxdomainDomain' , ''
'www.kelseysbar.net' , 'BlockNxdomainDomain' , ''
'www.key.zzux.com' , 'BlockNxdomainDomain' , ''
'www.kikimusic.sellclassics.com' , 'BlockNxdomainDomain' , ''
'www.kimozone.com' , 'BlockNxdomainDomain' , ''
'www.kitsincase.com' , 'BlockNxdomainDomain' , ''
'www.knowledge.sellclassics.com' , 'BlockNxdomainDomain' , ''
'www.kuaiwenwang.com' , 'BlockNxdomainDomain' , ''
'www.kxsbwappupdate.dhcp.biz' , 'BlockNxdomainDomain' , ''
'www.kyrabavnapple.gr8name.biz' , 'BlockNxdomainDomain' , ''
'www.kztmusiclnk.dnsrd.com' , 'BlockNxdomainDomain' , ''
'www.lan.dynssl.com' , 'BlockNxdomainDomain' , ''
'www.laoa8.com' , 'BlockNxdomainDomain' , ''
'www.latestnews.epac.to' , 'BlockNxdomainDomain' , ''
'www.latestnews.organiccrap.com' , 'BlockNxdomainDomain' , ''
'www.leedong.longmusic.com' , 'BlockNxdomainDomain' , ''
'www.leeks.mefound.com' , 'BlockNxdomainDomain' , ''
'www.leeks.mrbonus.com' , 'BlockNxdomainDomain' , ''
'www.lengbiefu.epac.to' , 'BlockNxdomainDomain' , ''
'www.liberty.acmetoy.com' , 'BlockNxdomainDomain' , ''
'www.lie.jetos.com' , 'BlockNxdomainDomain' , ''
'www.livehouse.myz.info' , 'BlockNxdomainDomain' , ''
'www.lnvoices.isasecret.com' , 'BlockNxdomainDomain' , ''
'www.lollipop.got-game.org' , 'BlockNxdomainDomain' , ''
'www.loop2.my03.com' , 'BlockNxdomainDomain' , ''
'www.ls.sendsmtp.com' , 'BlockNxdomainDomain' , ''
'www.lullaby.gettrials.com' , 'BlockNxdomainDomain' , ''
'www.macfee.mrface.com' , 'BlockNxdomainDomain' , ''
'www.machine.ddns.ms' , 'BlockNxdomainDomain' , ''
'www.maffc.mrface.com' , 'BlockNxdomainDomain' , ''
'www.mail2.faqserv.com' , 'BlockNxdomainDomain' , ''
'www.mailowl.jkub.com' , 'BlockNxdomainDomain' , ''
'www.main.2waky.com' , 'BlockNxdomainDomain' , ''
'www.main3.ygto.com' , 'BlockNxdomainDomain' , ''
'www.malware.dsmtp.com' , 'BlockNxdomainDomain' , ''
'www.manager.jetos.com' , 'BlockNxdomainDomain' , ''
'www.markabcinfo.dynamicdns.me.uk' , 'BlockNxdomainDomain' , ''
'www.markjpninfos.vizvaz.com' , 'BlockNxdomainDomain' , ''
'www.mason.vizvaz.com' , 'BlockNxdomainDomain' , ''
'www.mediapath.organiccrap.com' , 'BlockNxdomainDomain' , ''
'www.mfeuptproxy.proxydns.com' , 'BlockNxdomainDomain' , ''
'www.micoosofts.com' , 'BlockNxdomainDomain' , ''
'www.microhome.wikaba.com' , 'BlockNxdomainDomain' , ''
'www.microsoft.got-game.org' , 'BlockNxdomainDomain' , ''
